Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
28015961.0,*,228473653.0,Constanze,2018-11-27,,,f,Karlshorst,Lichtenberg,Berlin,10318.0,DE,Germany,52.48327,13.51334,t,Loft,Private room,2,1.0,1.0,1.0,,2,3,2,2018-09-06,2018-09-16,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,69.0
23135918.0,*,94658099.0,Elii,2018-06-27,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50711999999999,13.46374,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,2,3,2019-01-21,2019-04-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,115.0
9589450.0,*,17892507.0,Aleisie,2014-07-28,,,f,WeiÃensee,Pankow,Berlin,13086,DE,Germany,52.5541,13.4324,f,Apartment,Entire home/apt,5,2.0,2.0,3.0,,1,2,1,2015-09-15,2015-08-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,58.0
14305514.0,*,28785993.0,Nofa,2015-02-08,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50925,13.45956,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,15,2018-02-08,2019-05-10,91.0,9.0,9.0,9.0,9.0,10.0,9.0,f,f,110.0
11749855.0,*,8596107.0,Michael,2013-08-15,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50601999999999,13.39722,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,4,26,2016-04-17,2016-09-28,87.0,9.0,8.0,9.0,10.0,10.0,9.0,f,f,69.0
29843437.0,*,196797701.0,Maria,2018-05-07,within a few hours,90%,t,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.54990999999999,13.41099,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,42,2018-12-06,2019-04-27,97.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,35.0
6652924.0,*,34835734.0,Gabir,2015-06-10,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.520480000000006,13.44607,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,45.0
2127388.0,*,5787785.0,Mariosa,2013-03-26,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51151,13.43489,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,60.0
5196186.0,*,10510550.0,Luces,2014-04-27,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51135,13.46649,f,Apartment,Private room,3,1.0,1.0,2.0,,2,2,6,2015-01-03,2016-01-03,88.0,9.0,6.0,10.0,10.0,10.0,9.0,f,f,50.0
31414016.0,*,140645613.0,Frann,2017-08-06,within an hour,100%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51059,13.41821,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,14,1,2019-04-30,2019-03-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,70.0
17071742.0,*,103449257.0,Birkor,2016-09-22,within a day,*,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47008000000001,13.45084,f,Apartment,Private room,2,1.0,1.0,,,2,1,5,2017-08-30,2019-04-15,93.0,9.0,9.0,10.0,10.0,9.0,10.0,f,f,47.0
5686408.0,*,29286708.0,Nadje,2015-03-04,a few days or more,0%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50766999999999,13.39415,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,5,3,2015-04-24,2016-02-20,100.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,50.0
21134184.0,*,28248599.0,Kiatdina,2015-02-17,,,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55136,13.376,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,4,2018-01-10,2018-10-07,96.0,10.0,9.0,10.0,9.0,9.0,10.0,f,f,32.0
7655287.0,*,36295018.0,Chandting,2015-06-17,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10629.0,DE,Germany,52.50583,13.3069,f,Apartment,Private room,3,1.0,1.0,2.0,,1,6,4,2018-06-11,2018-11-23,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,26.0
21177825.0,*,21752275.0,Marie,2014-09-03,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.536480000000005,13.42614,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,31,2017-09-15,2019-01-02,91.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,20.0
34174951.0,*,36793848.0,Dranz,2015-06-26,within an hour,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,*,DE,Germany,52.49826,13.32831,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,2,0,,,,,,,,,,t,f,50.0
28165246.0,*,195995047.0,Ambondo,2018-07-04,within a few hours,89%,f,Reinickendorf,Reinickendorf,Berlin,13409.0,DE,Germany,52.56784,13.367770000000002,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,6,4,2018-12-12,2019-05-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,70.0
32732277.0,*,41844456.0,Amr,2015-08-30,within a few hours,91%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12099.0,DE,Germany,52.468790000000006,13.38688,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,11,2018-12-25,2019-04-15,94.0,10.0,10.0,9.0,10.0,10.0,9.0,f,f,29.0
19840979.0,*,132156948.0,Jakob,2017-04-09,within a day,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,,DE,Germany,52.4981,13.47074,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,2,2017-05-09,2018-07-29,90.0,10.0,8.0,9.0,10.0,9.0,10.0,f,f,33.0
24668492.0,*,92128914.0,Tasja,2016-08-24,within an hour,89%,f,Wedding,Mitte,Berlin,13357,DE,Germany,52.55234,13.37216,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,5,2018-06-25,2019-04-18,88.0,9.0,8.0,10.0,9.0,8.0,9.0,t,f,59.0
9124722.0,*,44932388.0,Il,2015-10-20,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53031,13.40025,t,Apartment,Entire home/apt,1,1.0,0.0,1.0,,1,2,1,2017-06-17,2016-04-02,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,63.0
34311753.0,*,32904720.0,Alisa,2014-10-06,within an hour,100%,f,Wedding,Mitte,Berlin,13351,DE,Germany,52.55161999999999,13.34468,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,2,2019-05-13,2019-04-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,35.0
13975655.0,*,21605008.0,Pelena,2014-09-15,within an hour,100%,f,Tegel,Reinickendorf,Berlin,*,DE,Germany,52.57678000000001,13.30273,t,Apartment,Entire home/apt,4,1.0,2.0,4.0,,1,4,32,2017-01-02,2019-04-22,86.0,9.0,8.0,9.0,9.0,9.0,9.0,t,f,85.0
3772739.0,*,17695411.0,Froari,2014-07-08,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48546,13.45164,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,35.0
9642211.0,*,12426595.0,Farana,2014-03-17,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49416,13.42218,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,4,5,6,2017-07-12,2017-08-07,95.0,9.0,9.0,10.0,9.0,9.0,9.0,f,f,94.0
29682285.0,*,68188388.0,Laura,2016-04-20,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.47029000000001,13.42362,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,6,2018-10-06,2018-11-14,77.0,10.0,6.0,10.0,10.0,10.0,10.0,t,f,30.0
9866193.0,*,50076155.0,Elonandro,2014-08-07,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52973000000001,13.399029999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2016-02-05,2017-04-09,90.0,8.0,8.0,10.0,10.0,10.0,9.0,f,f,30.0
28079294.0,*,148925113.0,Matanie,2017-08-02,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50829,13.45554,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,55,2018-09-24,2019-05-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,45.0
1356273.0,*,781991.0,Shorn,2011-06-23,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51416,13.46516,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,1,2,2012-09-08,2014-08-03,100.0,10.0,9.0,10.0,9.0,10.0,8.0,f,f,35.0
16928011.0,*,119348221.0,Kimak,2017-02-21,,,f,Moabit,Mitte,Berlin,10555,DE,Germany,52.51944,13.33614,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,3,2017-09-22,2017-07-05,80.0,10.0,5.0,10.0,9.0,10.0,10.0,f,f,15.0
25684943.0,*,143251348.0,Crrinzo,2017-07-30,,,f,*,Marzahn - Hellersdorf,Berlin,*,DE,Germany,52.55648000000001,13.56525,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,2,4,2018-06-18,2018-08-24,95.0,10.0,8.0,9.0,9.0,8.0,10.0,t,f,40.0
33931376.0,*,251344158.0,Ilansia Ta,2019-03-13,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963,DE,Germany,52.49723,13.37642,t,Guesthouse,Entire home/apt,3,1.0,0.0,1.0,,1,2,0,,,,,,,,,,t,f,109.0
13864692.0,*,78171551.0,S.,2016-06-29,within a few hours,83%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.49529,13.43074,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,5,32,2016-06-09,2019-02-10,91.0,9.0,8.0,10.0,10.0,10.0,9.0,f,f,99.0
16215937.0,*,21490366.0,RÃ©se,2014-05-09,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55059000000001,13.3696,f,Apartment,Private room,2,1.0,1.0,1.0,,1,15,0,,,,,,,,,,f,f,30.0
26875773.0,*,182251155.0,Alexander,2018-07-22,within an hour,100%,t,Moabit,Mitte,Berlin,10551,DE,Germany,52.52911,13.33704,t,Apartment,Private room,1,1.0,0.0,1.0,,1,2,24,2018-07-24,2019-04-22,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,49.0
16375022.0,*,32378895.0,Lhusstine,2015-04-20,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50379000000001,13.4675,t,Apartment,Shared room,2,1.0,1.0,1.0,,1,1,1,2016-03-04,2016-02-04,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,23.0
30221904.0,*,222658374.0,Heidderise,2018-07-12,,,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.53741999999999,13.41988,t,Apartment,Private room,1,1.0,1.0,1.0,,1,7,0,,,,,,,,,,t,f,16.0
22979677.0,*,7713945.0,Maria,2013-07-11,,,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.50605,13.41661,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,7,0,,,,,,,,,,t,f,59.0
23996466.0,*,159997415.0,Keguela,2017-11-11,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55273000000001,13.4127,t,Loft,Entire home/apt,2,1.0,0.0,1.0,,1,4,1,2018-03-17,2018-03-31,,,,,,,,t,f,19.0
5711748.0,*,29933543.0,HatthUwe,2015-03-29,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46871,13.43361,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,25.0
30223844.0,*,34637683.0,Nhdistoph,2015-05-24,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.49211,13.45878,t,Apartment,Entire home/apt,4,1.0,0.0,1.0,,1,4,1,2019-01-08,2019-02-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,85.0
34664997.0,*,5943961.0,Fren,2013-04-26,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49225,13.420870000000004,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2019-04-04,2019-04-29,80.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
18345987.0,*,127851956.0,Ollve Marre,2017-01-05,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50329000000001,13.42954,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,2,2017-03-15,2017-07-23,80.0,8.0,10.0,8.0,10.0,8.0,10.0,f,f,33.0
333469.0,*,1758171.0,Auden,2012-05-29,,,f,Prenzlauer Berg,Pankow,Berlin,10119.0,DE,Germany,52.53139000000001,13.41382,t,Apartment,Entire home/apt,3,1.5,2.0,3.0,807.0,1,6,0,,,,,,,,,,f,f,82.0
26901645.0,*,11265294.0,Yanpaue,2014-02-08,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54006,13.35789,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,1,2018-01-12,2018-08-18,,,,,,,,f,f,25.0
33113330.0,*,4522059.0,Lrija,2012-10-01,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,*,DE,Germany,52.45313000000001,13.4531,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,3,2019-04-09,2019-05-10,93.0,9.0,10.0,9.0,9.0,9.0,10.0,f,f,26.0
30269068.0,*,11299461.0,Stefan,2014-01-05,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50843,13.463520000000004,t,Apartment,Entire home/apt,4,1.0,0.0,1.0,,2,1,19,2018-12-27,2019-05-10,95.0,10.0,10.0,9.0,10.0,10.0,9.0,t,f,59.0
11723579.0,*,5607409.0,Lokisa,2016-01-27,,,f,*,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.42153,13.33092,t,Apartment,Private room,4,1.0,1.0,1.0,,1,1,4,2016-02-02,2017-05-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
14874371.0,*,13864516.0,Johan,2014-04-11,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.51094000000001,13.45421,t,Apartment,Private room,2,1.0,1.0,1.0,,2,25,2,2018-05-05,2018-07-29,90.0,10.0,10.0,10.0,10.0,8.0,9.0,f,f,50.0
9804792.0,*,50970120.0,Josephin,2015-12-04,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53564,13.39526,t,Apartment,Entire home/apt,2,1.0,2.0,2.0,,1,3,0,,,,,,,,,,f,f,45.0
22613888.0,*,75386052.0,Monika,2016-05-19,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47047,13.43075,t,Apartment,Private room,1,1.0,1.0,1.0,,1,10,0,,,,,,,,,,f,f,20.0
6973437.0,*,23284747.0,Hann,2014-10-23,,,f,*,Marzahn - Hellersdorf,Berlin,*,DE,Germany,52.505230000000005,13.58371,t,Bed and breakfast,Private room,2,1.0,1.0,2.0,,1,1,1,2015-02-04,2015-05-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,100.0
4717579.0,*,23627734.0,Daniel,2014-11-03,within an hour,100%,f,Wedding,Mitte,Berlin,13353,DE,Germany,52.549690000000005,13.35731,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,36,2015-01-06,2019-04-29,96.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,50.0
26509256.0,*,190560690.0,Ninstin,2018-07-25,within a day,100%,t,Mitte,Mitte,Berlin,10178,DE,Germany,52.52416,13.40056,t,Apartment,Entire home/apt,6,2.0,3.0,6.0,,4,5,9,2018-08-01,2019-05-11,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,257.0
8214222.0,*,18580812.0,Peion,2014-07-29,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50588000000001,13.466070000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,3,2016-06-27,2016-09-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,80.0
34233714.0,*,259830189.0,Lou,2019-03-03,within a day,50%,f,Westend,Charlottenburg-Wilm.,Berlin,*,DE,Germany,52.522090000000006,13.23949,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,42.0
421289.0,*,528842.0,Giana,2010-08-27,within an hour,90%,t,Mitte,Mitte,Berlin,10119,DE,Germany,52.53016,13.40771,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,198,2012-07-11,2019-05-08,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,70.0
31767152.0,*,231310785.0,Khilrinde,2018-12-04,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50522,13.4716,t,Condominium,Private room,2,1.0,1.0,1.0,,1,1,3,2018-11-03,2019-05-01,93.0,9.0,10.0,10.0,10.0,8.0,9.0,f,f,40.0
11856598.0,*,57087443.0,Leenaid,2016-03-03,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49887,13.42104,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,161,2016-11-19,2019-05-13,86.0,9.0,8.0,9.0,9.0,9.0,9.0,t,f,55.0
7874473.0,*,8972075.0,Vlolitia,2013-10-04,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.4813,13.428870000000002,t,Apartment,Entire home/apt,2,1.0,2.0,3.0,,2,6,1,2015-03-15,2015-03-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
33604845.0,*,175717964.0,Junien,2018-01-22,,,f,Moabit,Mitte,Berlin,10557,DE,Germany,52.52287,13.35453,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,5,0,,,,,,,,,,f,f,40.0
26681885.0,*,8569438.0,SÃ¶ren,2013-08-30,,,f,Mitte,Mitte,Berlin,10179,DE,Germany,52.50792,13.4024,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,6,2018-08-08,2018-02-27,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,70.0
7185514.0,*,16776839.0,Ola,2014-06-17,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.486990000000006,13.41894,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,3,9,2015-08-21,2016-02-18,84.0,10.0,9.0,9.0,10.0,9.0,8.0,f,f,50.0
29977246.0,*,214261075.0,Hilbaloise,2018-09-23,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52911999999999,13.38971,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,23,2018-10-05,2019-04-22,100.0,10.0,10.0,9.0,10.0,10.0,10.0,t,f,60.0
272707.0,*,2551281.0,Jennie,2013-05-31,,,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.52871999999999,13.336479999999998,t,Apartment,Private room,1,1.0,1.0,1.0,0.0,1,1,7,2012-10-11,2016-05-12,90.0,9.0,9.0,9.0,10.0,10.0,8.0,f,f,66.0
4736841.0,*,3437437.0,Sophie,2012-05-04,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.503890000000006,13.43586,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,44,2015-07-01,2019-04-29,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
24710653.0,*,58152418.0,Marcus,2016-02-19,,,f,KÃ¶penick,Treptow - KÃ¶penick,Berlin,12555.0,DE,Germany,52.45653000000001,13.57676,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,2,2018-05-04,2018-06-24,100.0,10.0,10.0,10.0,6.0,9.0,10.0,t,f,40.0
18080150.0,*,124100262.0,Philipp,2017-03-27,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48544,13.43886,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,4,59,2017-09-17,2019-04-12,99.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,75.0
5851287.0,*,40424322.0,Branamik,2015-08-28,within an hour,100%,t,Prenzlauer Berg,Pankow,*,10405,DE,Germany,52.53556999999999,13.4179,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,1,3,114,2015-09-03,2019-05-11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,145.0
23088988.0,*,62033678.0,Cora,2016-03-10,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46871,13.43033,t,Condominium,Private room,2,2.0,1.0,1.0,,1,1,11,2019-01-16,2019-04-26,92.0,10.0,9.0,9.0,10.0,9.0,10.0,t,f,15.0
